50, 10, 10, 5, 5, 5
-9.3685899134567718E17, 7.794026190160416E16, -6.049540124358089E14, -6.932782101834882E14, 7.463767693764232E16, 1.1512441608154629
-2.8738797198358354E18, 5.3535252570681231E18, 3.3336822929004636E16, 3.433162512891778E16, -4.0433107676171347E17, 7.819856042285374E15
1.817671195817515E32, -5.438334910319976E30, 3.7970448614125307E30, 5.999603288154183E30, 4.2657208866270885E30, -3.420682188700641E30
1.7206054178773225E32, -1.2372315866627587E31, 4.135155496534389E30, 4.954032483591002E30, 5.800958050966378E30, -3.0930635559914327E30
2.2189863047375575E32, -1.1200084316563596E31, 2.795880090367318E30, 5.808933256464445E30, 2.5411383173703824E30, -3.0954239523221725E30
1.4570594680388968E32, -8.866159458937068E30, -4.184354587177827E45, 4.184354587177812E45, -4.184354587177801E45, -9.203700236115977E29
4.828745193602742E46, -2.117283421111761E47, -3.431170761485821E45, 3.849606220203588E45, 1.8411160183577473E45, -2.510612752306685E44
2.6886269228363255E46, -1.9092532105319082E47, -2.5877150925926487E45, 5.4585742201173775E45, 1.9360832367781485E45, -4.176681793472993E44
9.68056166753188E47, -1.822791958582696E47, 3.2799103164625757E46, 6.982451188800286E46, -1.2759822630112968E46, -2.1251547085596302E46
6.607747772113344E47, -1.5775834620045355E47, 1.9082744084210428E46, 4.943658822412271E46, -1.0928504000796732E46, -1.268366597892222E46
-6.640413286411508E63, 6.191527539777473E61, 8.048985801710929E61, 5.262798408810957E62, -1.8574582619332455E62, -6.12794061383161E45
-9.975387123273426E76, 1.9950774246545522E77, -4.750184344415589E75, 5.842609164879715E62, -1.0648576764909763E62, -2.3269824336997295E61
-8.977848410946235E76, 1.795569682189097E77, -4.275165909974025E75, 6.109277826946604E62, -8.213410456570652E61, -2.5089001685635713E61
-1.395983161991158E77, 1.6160127139701874E77, 9.721046181162213E75, 5.25986567097873E62, -9.42642845969764E61, -4.2967917201625334E61
-2.783659649264689E77, 7.993733678169044E77, 2.3936964084631586E76, -1.9442092362320297E75, -9.098576084558526E76, 1.3443043569096783E76
1.1278410857435816E78, 7.301806896008975E77, 2.500785282308765E76, 4.311516318358936E75, -1.0440491512512438E77, 8.264007014739985E75
4.3825255215879347E77, 6.46912413373827E77, 3.3368415505215776E77, 5.44692780818499E76, -8.380612099682645E76, -8.224821683358007E75
6.536493354945876E76, 5.90016774220315E77, 3.033792609868331E77, 1.9930898294085956E77, -1.0093881611537739E77, -1.996258945193199E76
-6.484760054376507E77, 5.693556733979261E77, 3.52941302481836E77, 4.0495478599741917E77, -1.2805312734164537E77, -4.6965237247001146E76
-2.9395502408946725E78, 5.165544365100268E77, 9.744982653143925E77, -1.2426575673168948E77, 4.5261748871156896E77, -6.567082327835312E76
-8.200718081043308E78, 5.423910896161437E77, 1.2845513616993203E78, -1.375451023113857E77, 4.2791673573848214E77, -3.2178738680038086E76
8.373699459108173E78, 4.596571219901508E77, 1.11227296311433E78, -1.3219280792060426E77, 9.137064349203897E76, -2.2307875336690484E76
5.722730436152141E78, 3.266170201871765E77, 1.1356081942713786E78, -2.924947663746416E77, 3.799050720906769E77, -7.641060717501331E75
3.8630225969823536E78, 2.8181958605463597E77, 1.709325061397922E78, 7.731448514518302E76, 3.2094710923023195E77, -7.463884758456114E76
3.621525694225168E78, 2.577641971114625E77, 1.5178164811966045E78, 2.33441167062367E77, 2.810616951734669E77, -7.504402810380263E76
-3.9246295090853187E80, 2.5992773231027646E77, -1.3579310902003569E93, -5.248570840331341E93, 5.248570840331358E93, -3.2362800212151406E76
-2.1067562907318428E94, -4.468385728885715E92, -2.5123998504920498E93, -9.180443867939546E93, 6.345104944836925E93, 7.980054086800604E92
-7.81284835659837E94, -1.6166995865070447E93, -5.128336274216761E93, -1.9307596009148744E94, 9.615561351884508E93, 2.7628625498248885E93
-2.258434065448233E95, -4.623187033028576E93, -1.148760484999136E94, -4.5123076330934E94, 1.837401892192431E94, 7.685804031253954E93
-5.93270569518934E95, -1.2179885523035712E94, -2.6919664426146295E94, -1.116428094278299E95, 4.095229300948579E94, 2.0184988122242285E94
-1.5083902458448829E96, -3.1195729898408022E94, -6.5067624803416886E94, -2.8256191207802704E95, 9.855495591231279E94, 5.201710733519623E94
-3.8242743911695337E96, -7.949860758792979E94, -1.6165660460677667E95, -7.185734039156593E95, 2.4545302408971198E95, 1.3301856426905589E95
-9.710347537587419E96, -2.024247357048025E95, -4.0734592761910777E95, -1.8290286366781025E96, 6.19666756998271E95, 3.391717900088333E95
-2.4686967045252624E97, -5.153378848356433E95, -1.0327532584713221E96, -4.656039610313936E96, 1.5725034763761852E96, 8.638894292622773E95
-6.280485442306609E97, -1.3118694603100839E96, -2.624816580681474E96, -1.1852321057908368E97, 3.9981875187532214E96, 2.1994947182294275E96
-1.5982873120861247E98, -3.339430601538756E96, -6.677504323371107E96, -3.017025657708568E97, 1.0172912331194606E97, 5.599170386817502E96
-4.067953518620855E98, -8.500508964953238E96, -1.699360188302013E97, -7.679769206484304E97, 2.5890599597871548E97, 1.4252824405608781E97
-1.0354335156710992E99, -2.1637778592222754E97, -4.325287271447302E97, -1.9548535506069905E98, 6.589935504628375E97, 3.628019141785354E97
-2.635595922443393E99, -5.507799702571274E97, -1.1009460988448516E98, -4.975983130011972E98, 1.677396654612718E98, 9.234960700382757E97
-6.708719900343698E99, -1.4019824333242893E98, -2.802367657244242E98, -1.2666101920707552E99, 4.2696876344509503E98, 2.3507117623388797E98
-1.707663105600756E100, -3.5686713681435347E98, -7.133244158974422E98, -3.2240874329474916E99, 1.0868222993916483E99, 5.983610115894489E98
-4.346757503101084E100, -9.083858305412935E98, -1.8157252686776552E99, -8.206737502532644E99, 2.766443168016082E99, 1.523095170185315E99
4.316219773666513E101, -2.579287435201645E102, -1.679753806738501E99, -2.040760919574368E100, 2.733442258463015E100, 8.700736537906343E99
-4.925516098241543E102, -2.7046485274110696E102, 6.858614784170087E101, 6.855682021726422E101, -3.393649539620627E101, -4.83037215464781E100
-2.711955005060931E102, -2.829286549067488E102, 5.195223683393236E101, -3.899050165863116E101, -1.840230215550894E101, 1.1148547940845893E101
2.9473035520985574E102, -1.5726851129285975E102, -1.378476112589548E102, 1.6278965867121477E102, -8.771160181424325E101, -1.316961316188185E101
-8.874358106517808E118, 6.747854436457687E116, 5.063517528523918E117, 2.8297954815784326E117, -7.201943125524851E115, 1.4585479369364279E116
-7.986922295866027E118, 6.0730689928119186E116, 4.5571657756715244E117, 2.546815933420589E117, -6.481748812972357E115, 1.3126931432427856E116
-7.5873597016385285E118, 2.8241902009391522E116, 4.0420294984679027E117, 2.5020497909781708E117, 2.90258709204577E116, 9.911181743799115E115
-7.07875054336167E118, -9.980139535822082E115, 2.6787769361624997E117, 4.210358964111711E117, 1.0398383422908654E117, -2.281235201852E116
-7.7153423628577595E118, 4.567253963767239E116, 1.6398748117824353E117, 5.06594095461392E117, 6.918232282278952E116, -2.1970648333417053E116
-3.482631460346609E118, 1.9824703556209402E116, -8.46756127037961E116, -5.573666578602387E116, 1.477174367579954E117, 4.517163683870958E116
-3.2575414882591176E118, -1.0602511817586348E116, -6.577758303438208E116, 2.4703692438184636E116, 1.295253517613324E117, 2.6767740337760626E116
-1.0082546440767943E119, 1.0456027329676361E116, -1.3234425611172846E117, 5.66287032347044E116, 9.338453873036478E116, 7.742908347854508E116
-3.7111731583210614E119, 1.2399308679815333E120, -3.8895347211777505E117, 8.742781200941638E116, -2.5215536799319936E118, 1.7464970503088395E117
-3.341570600104462E119, 1.1156913578366783E120, -3.6513385036206194E117, 1.722451556439077E117, -2.2578950819920126E118, 1.4102393645321858E117
-3.318085875265668E120, 1.2566645585453988E120, -3.5342395903989245E119, -1.5431488416274842E119, 6.290548406190194E118, 6.1016765488921E118
-4.6890633592274224E120, 1.0451569035023765E120, -2.8349005937492217E119, -3.8883861577831265E118, 2.603629517885398E119, 2.030192581140221E118
-3.3905908217679644E135, 9.534903863544694E119, 6.164710585032644E134, 1.541177646258165E134, 3.0394671520610528E119, 1.1721239838620668E118
-1.9195213634880834E135, 3.755388776903841E132, 5.699542969927841E134, 9.667031385365135E133, -1.7420207117599852E133, -2.2695970102288078E132
-2.802107700970753E134, 8.433283564138338E131, 5.568732565353974E134, -2.501400302732303E134, -1.1251887511080571E133, 3.8688486199045417E133
-8.298137247545212E134, 8.016486283007024E132, 5.000142277222163E134, -2.0408919322518715E134, -3.202148120254839E133, 4.1095464373948417E133
