50, 10, 10, 5, 5, 5, 5, 5, 5, 5
58.721565105895564, -10.209984373102387, 8.26321152195172, 5.677847124094983, 5.826424830958206, 5.56413884624413, 4.602818402771559, 4.641734109679923, 3.548289704557324, 5.367493698511443
82.16982985049164, -9.465612298940293, 8.547491270347468, 6.439510213799398, 6.3301097653032805, 4.584672524325464, 3.953497323070004, 5.768197878209187, 4.486646013755001, 4.574597714666639
112.06026682112434, -8.433076511342023, 8.126110822263803, 5.833679255022524, 5.810022038771235, 4.222344430685947, 3.626344274041604, 4.741107177952012, 4.333049144847149, 4.056258491294081
113.54657349323139, -8.120912723436891, 7.018470812585721, 6.827322588008208, 5.293252048725863, 4.26991961002178, 3.4640937125167435, 1.891277443025599, 2.03860983149063, 3.4709385451445582
143.09600014480836, -7.925373559587868, 6.625153475757033, 6.700571802505417, 5.536788151845323, 3.4842092359270986, 2.972590435280933, 4.046778594464159, 2.695174891076917, 2.5138879232184204
169.34243267059017, -7.370599950396995, 7.0942765006742325, 6.050808862156311, 5.009251705644958, 3.4706676344091933, 3.1254521659459, 1.8976642222967537, 1.2309461252540872, 2.235047464807077
201.47492696230267, -7.642374677984562, 7.122924708646291, 4.523913323784514, 4.809274874135249, 3.1488261431815223, 4.820409404234197, 1.707003356443474, 2.0937477986248254, 3.1946438309969007
295.6607094893907, -5.642183225532174, 4.906548556402631, -0.7535637089692226, 4.316306416178051, 3.266128678315975, 4.340517233386408, 0.9023805094340905, 3.284486509647543, 1.8664740232253854
324.1931094812162, -6.004723580535806, 5.321645189914713, -1.9546748290791764, 4.357937875476552, 3.101646707710061, 3.837858600262739, -0.44644872325220797, 2.9744151023171472, 2.407928336689597
233.9112045961994, -2.5637209170614454, 5.878727120275379, 1.4611152441416284, 4.816777869366762, 3.828048915594563, 5.611769969189674, -5.569740799367836, -4.1442215495637384, 4.248817121520396
260.4345520756872, -2.589740076769153, 6.330584839475697, 1.9023304122324651, 4.595737825750364, 3.2766680672332478, 4.390689070205292, -5.713651274660356, -4.427001443946114, 4.254680599974001
223.081221370124, -0.5316069227926632, 3.4142466458279133, 5.53992287720489, 4.090885071112685, 4.1645283600971315, 6.692129733253881, -16.90077971516865, -9.183904261426186, 4.913518157857237
264.3860141234429, -0.6543190430986177, 2.8117186443126005, 4.6782652627425305, 4.0150993766495136, 3.625591831593276, 5.536848963755155, -15.904248117538435, -8.445033102903643, 4.205766178558575
272.369338166734, -0.8052342237074109, 2.135538663170343, 5.354963645179975, 4.245078874965239, 3.1346758830926356, 5.802828406589035, -15.208575078829004, -7.998372735218898, 3.834728185870579
285.160431102748, -0.6755687445993603, 2.0127842146380046, 5.9435765779344125, 4.215083890104139, 2.6090397070903357, 5.761079210443779, -14.189844965684854, -7.280307254263711, 3.276845924125418
310.0829636517434, -0.6234255916049168, 2.17338197422025, 5.890229563267351, 3.602330145600167, 2.2805180612200666, 5.290015804037152, -14.267667917953215, -6.804437530167599, 3.241472383125388
323.8854155466059, -0.5639717255483264, 1.6375708622646767, 5.701320270824651, 3.4289419274240887, 2.1133788618886293, 5.922852667309992, -14.124004981154352, -6.969201264574944, 2.909048769976309
305.0691126916216, -0.8053050678346725, 1.794550557633849, 8.02885652917541, 3.7666172765634127, 1.824782877995072, 5.177264324275394, -15.343965560443545, -7.016119834542954, 2.633356523556482
306.1530379430181, -0.8511071835469001, 2.679403380615894, 8.37171129419788, 3.9166784674961277, 1.4774477912472488, 5.023913878192683, -14.514885642626355, -6.058253325189097, 2.1122807195076843
313.1746642068931, -1.386326606742552, 4.255210088419343, 7.925413220706999, 3.5782304670298717, 1.155847203118465, 5.739412835149066, -13.489613300535845, -4.9496184879263305, 2.94233497134676
307.2411200191442, -1.0240274782886511, 3.9313105096813414, 8.192839100769651, 3.9482553635002473, 1.3508722846508774, 6.39538439557294, -15.55223875541466, -6.402687990317852, 2.816327158352807
277.3101199400473, -2.9937779583251816, 2.9800920816035212, 6.644147573851482, 5.880884775676387, 2.205928793421917, 10.28463864089637, -17.552756574004302, -10.511722547739325, -1.1038495447647145
264.6360775499253, -2.524333417269476, 4.048041889961742, 7.4664764753420965, 6.010950545851622, 2.042224865346303, 12.591546503223826, -17.642899276535918, -9.992058572287226, -3.953881710046356
291.16093993038095, -2.304997905005236, 3.6055501548807865, 7.280766790991776, 6.54248686535018, 1.5119475392178656, 8.868873117016573, -15.469657590099235, -10.639594354822403, -2.575203966333002
291.5376690059156, -2.0834658954434886, 2.9507219324219602, 7.626132957366748, 6.3654578756754905, 1.6216816847584987, 9.551655636785675, -17.082192685735606, -11.595149640173403, -2.105663762829494
307.8099824793789, -2.0707542515406177, 2.6992477596447615, 7.527722582840031, 6.010493790012417, 1.3129579032776002, 9.06613311044281, -16.45822883197124, -10.344723758198167, -1.8808629933257341
294.23346380739065, -2.925442448397802, 3.9750695091530557, 9.408246450451237, 6.260433821501058, 0.5360554212104338, 10.192197742113807, -12.996682016744337, -8.709275065290823, -1.8737603904824727
298.535034558095, -2.160401060654081, 3.7739196358367333, 9.767701133414272, 5.51936394295811, 0.4302987622598725, 10.543396297924696, -12.997075635672, -7.517322702716296, -2.4845550648352117
301.9938151602845, -2.265823248792634, 3.5452195397431816, 9.77930153849822, 5.472288492143152, 0.33059898084318207, 10.68973332354017, -12.402532967757676, -6.973009532006329, -2.6809279831987176
308.21522436064004, -2.080608671134792, 3.604878882228843, 9.806785527253554, 5.223647477014263, 0.0876751939508219, 10.736536855873606, -10.693904786952164, -6.424245617860605, -2.317236946105803
