100, -5, 20, 20, 25, 10, 10, 20, 20, 30, 30, 30
178.38296510996233, 112.97642859893921, 17.086264408414827, 18.175821630749045, 19.54406336015403, 10.196610323559138, 8.430482525342581, 16.15012355091577, 21.093895302796536, 27.865466826934792, 27.04766156090733, 29.505285127427427
375.4911676873412, 101.35724365023447, 12.935155784210707, 17.517059671653147, 20.987513576650215, 10.317733891009265, 11.424624531731087, 5.60805238005927, 15.276260759230617, 22.31108527774397, 27.51002965523237, 23.74833850222817
599.9698543775154, 92.33247126629968, 13.352046625564375, 12.46519275668885, 19.750645433884763, 9.534165167806721, 9.757958335529619, 2.7962230490768145, 14.546829662289266, 18.965438572724192, 28.595973622831178, 22.411467433955014
782.9422489939893, 83.54656346681759, 7.735860217551851, 8.69392939425467, 22.07548959346301, 10.045493538312005, 5.838753829434861, -5.1833704656436055, 5.708692873387264, 15.40316019493641, 25.253050112534382, 23.80110406175327
1114.947316765772, 70.49183484385647, 21.190766158276887, -21.039259052405992, 23.694681743763763, 5.774612049408877, 1.7427753065063234, 34.98394799608184, 9.949262146080988, 33.41537265533375, 24.540473118143755, 32.05937828741767
1141.8974203242126, 64.29797370606364, 20.945821526468333, -16.69472185520125, 23.061716509108294, 5.633251786365205, 7.84999109239014, 31.598755753945788, 5.666895822698418, 30.524647840260812, 22.46678008543493, 29.514239919467137
1171.7920098612, 62.63967001480959, 13.327305416752314, -12.204726564372164, 22.595504456213803, 6.062669184024331, 9.005521858676707, 24.450202945351894, 2.782383974076797, 22.985705192307094, 20.34901388843799, 26.89979413616593
1209.0404412300986, 56.932177602224954, 14.480214462627053, -4.399402731752915, 21.19999763799288, 4.92050207553735, 11.387519358476313, 22.22078393749046, 1.5551880996094218, 20.449829058758688, 17.836669443999988, 24.340639564705743
1279.6220253744732, 51.82995040508179, 15.62152025777845, -5.363060806911144, 21.48486654746323, 5.911231886381526, 12.257521516336451, 12.84761852291809, -4.279569537217135, 18.661603562195836, 15.744726295237955, 22.466587005038964
1320.1653730246485, 47.48681043141774, 16.791338675747532, 1.2821222555796048, 19.550630612760244, 4.893653067219476, 13.915611176826097, 10.963156624625034, -5.250665815912507, 18.151693551902525, 13.249227539262332, 19.588840363044653
1412.7252067996806, 39.940675188733636, 18.04633696069547, 2.6836511598754393, 19.255295786411452, 4.746759053446855, 18.196731919165824, 7.254766517106931, -7.004575642308564, 19.820335456954286, 5.784280806626829, 15.93757897719774
1483.4655566837978, 35.45518347597664, 17.767076564337643, 3.7470528043255014, 20.70842422149657, 4.047217314657668, 15.773411462638624, 8.299539779021714, -6.8516333136847045, 18.22747451903398, 0.3653545343248856, 13.664156401528155
1484.5866959274015, 31.45477219155977, 18.143092773987355, 6.775093905442472, 20.366616633904854, 4.194142778240721, 22.57740007683139, 3.2227530685812775, -8.80135352327513, 17.287463985007324, 2.4382812453185565, 10.529382014580346
1519.282110382423, 27.63446383374137, 19.496815342165164, 8.268935043872432, 20.11854682382882, 4.668134680034005, 22.79117797284127, -4.177774233434428, -13.013504621205401, 18.025042150388117, 2.1535431181577183, 8.14053627782376
1501.0017497721713, 21.406315225761375, 14.657227055467807, 25.554903354306017, 19.069049185168716, 5.355550015155465, 27.15195261276168, -19.052018661294138, -21.547509832195377, 21.059654873345224, -12.640658733138078, -2.909295396169343
1618.6311503410247, 18.65897323261093, 12.106399094394089, 21.490401673578724, 19.058891677241906, 5.356012094597743, 24.965799251776613, -21.81457164018389, -22.97219520619308, 20.791766819281644, -11.649177990118478, -2.3049960998507597
1584.7533962748835, 14.037850984347031, 12.95249519591361, 27.897000871647503, 18.627257549708748, 5.748350876957513, 29.0967541500944, -33.73446997491745, -27.415378807115246, 19.805453306731128, -11.506940973477114, -3.900170518333743
1596.2094647402826, 11.846055202381844, 20.860019167728247, 36.084218463318074, 12.664085346101821, 3.10647970963749, 24.266648391081297, -33.85237326394114, -24.584193270993822, 20.751491964589945, 1.2224981107555664, 0.09611359725966206
1553.4662025712962, 10.6967299729824, 44.06413572909571, 47.09738082846182, 6.665972890125327, -2.6617269818045517, 31.656000781456918, -8.482819413883298, -2.4574333414738305, 33.272503561937576, -12.85974783408648, -7.216186375618857
1598.0166654914765, 10.71402472384637, 40.641094926717535, 48.88114528305399, 4.525942048765367, -3.4118223617529613, 35.198303838931075, -4.125850213096005, 0.41618590810417366, 29.600123670155657, -12.198893756097778, -7.208386256157669
1639.7959560689721, 10.698534315400854, 37.64288303388166, 50.68432723984409, 2.4937687300635414, -4.187629858581588, 38.47172431772661, 0.5325643604812731, 3.5488190968257616, 26.349490410185894, -11.73249262830029, -7.208987766612449
1712.7538246380113, 13.977936539852998, 31.99400544133339, 56.13572139238106, -1.5176922763456755, -4.601417246685985, 39.93534363467425, -0.27141300633835663, -1.519149765851557, 20.86875308603691, -1.3311578594442803, -10.080670949584924
1738.9059392914046, 12.82849385651574, 29.72488079544461, 55.88810090336514, -1.515288373626311, -3.9217165878615954, 42.40702255586272, -2.581345661320171, -5.253223294983952, 19.34069371877237, -1.076506564114246, -9.258458068505425
1800.0875786840907, 11.284444089517624, 30.2017877048199, 55.744297347348855, -1.630097955502278, -3.211846773108636, 41.91673750009283, -7.931248637806278, -9.09440351493011, 17.17137318751599, -2.2096757331813466, -9.1488753911418
1731.1879156791717, 12.525454182049588, 28.14912915765742, 60.66810419385682, -2.235390879725307, -3.440858595735831, 45.63064415408237, -7.564567450198414, -7.250899774960358, 12.588728619922007, -0.40931156667133717, -7.990986692372207
1775.3335961293492, 11.986574615658409, 26.841048948883035, 59.21186260158444, -2.086121596121249, -3.0937894481574277, 45.426183784971535, -8.405749899912418, -8.313164875492014, 14.432125713552509, -1.1074325955686413, -10.431248212131157
1803.6057564355774, 12.037751776687957, 26.008159374155547, 56.66630567068713, -1.8898138350889295, -3.5846884234861474, 45.34886713223632, -3.8716616424424632, -4.999149027998472, 12.854870455482086, 0.08582517461242256, -9.201079885582212
1815.567907407077, 11.776284924741136, 25.806759091704144, 57.07964012128754, -2.573957053127458, -3.362354632803294, 45.3583667195881, -5.974596064801219, -5.462151666456618, 12.512326900265895, -0.5878127668383951, -8.911099066658403
1822.7563876801428, 12.262007893050178, 24.360985223829587, 56.99561643355726, -2.637424274455486, -3.4413611896194847, 46.78917323890654, -5.142762450866788, -4.538041637059893, 11.616881166510193, -0.9611812013654754, -8.337645547032272
1826.0705815169833, 12.365435899024902, 23.58295734807525, 57.36085478839676, -2.7837546960554285, -3.19771921999838, 47.08341161233382, -6.285784896148243, -5.208189183870571, 11.51522034240242, -3.2044344558613282, -8.223757596191781
1923.3328767763896, 11.536166381257187, 23.044918287529, 54.87003160629322, -4.294026004028475, -3.1760255978408787, 44.72885974410835, -5.56931924887601, -4.512591343087089, 9.330054072057331, -4.235758152950856, -8.093268022188237
1999.875666691104, 10.189995920404698, 24.762645671762144, 55.70437602447187, -5.398316475150399, -3.322493795875846, 38.37907976489291, -8.455097110581288, -6.761774254730614, 8.335766592108813, -1.3623940314611218, -7.820111724001947
2100.650647647562, 9.516879606602876, 28.159197132579138, 52.69455656822018, -6.594461081150193, -1.7653957942918375, 34.193218486900676, -21.50321352366705, -16.602957709694557, 5.821035958645725, 0.029204775737003308, -5.744827133358356
2202.670637114539, 8.642532284048706, 25.739881264175203, 39.412025367389504, -3.4089986006356074, -4.676605508149804, 24.659707873835245, 5.940117351452571, 7.691245830464034, 11.35761358383367, 0.1599108758894041, -1.7718535906878583
2257.6229389626737, 8.180937381617975, 24.794915087482135, 35.998621861196995, -4.325232015195063, -4.607983566343925, 26.498143168451413, 10.784736800301243, 9.100251841695172, 11.711978565431426, -1.1706544851811498, -2.082453001642717
2348.325462594438, 5.326978347585688, 21.10091751124926, 33.42432104491986, -4.623060008023129, -4.063775862404833, 24.800000231591387, 8.899485312994495, 8.173984526858426, 11.917450574790346, -4.789946923081599, -0.4732258622231402
2345.909294274802, 1.1235325843430468, 12.959854161178278, 28.38831312429194, -4.1014224065263605, 0.2824619262217496, 28.042382040174097, -6.8577045969112795, -8.115198183495039, 14.733896083287712, -15.629204733670422, -0.47439596368230125
2379.68733851472, 1.8492816294947445, 10.690932074211146, 26.220851198971555, -4.325572060826619, 0.14893552730198764, 31.538465976403746, -3.1630428251530223, -7.3538571171979426, 12.866313257094284, -13.754842998934608, -1.117173558982398
2454.988737566649, 0.9896048839193704, 9.32776689147391, 20.316199392612944, -4.326971697727099, 0.7304636232312972, 40.10529386407792, 1.1381863343387257, -10.389584916700297, 15.876648816369343, -18.251788437332742, -3.962762806659214
2515.5029421315594, -0.28638995899214914, 7.656958209876499, 17.83949641874753, -4.583218028257734, 0.2424360773578459, 34.885609657863974, 2.571437553209895, -8.738821537248954, 17.544990703406867, -19.00210374419092, -0.62305991540866
2555.5137953304393, 0.07641746369629421, 1.8676554390665343, 17.1366529403879, -3.0630330416126386, -0.2449784467656978, 35.27039172323555, 6.097351830100562, -8.272320868914179, 15.966653936086608, -15.36962317526588, -1.084196985679105
2521.452089491483, -0.5470969304178578, -6.001462424650605, 23.796163810927943, -4.040163736218652, 1.7533260069804228, 43.184316048839726, -7.4499176747345235, -12.362740292143842, 10.794840716213555, -27.61167917579374, -1.2871734586766221
2559.052522392426, -1.0562182644505447, -7.906730948459322, 23.785289577403702, -3.7086444302848838, 1.0205582850999781, 39.338852243026366, -3.7553046348222625, -13.074908312954388, 10.867111539397746, -26.102181312059166, -1.5967224354424443
