50, 50, 50, 50, 50, 50, 50, 50, 50, 50
112.18521148189082, 339.11499539165874, 44.07104711451371, 42.14598524279633, 48.27479994283501, 45.32547959788732, 42.794612331931084, 56.79767870925702, 58.388461851602, 61.14501593242574
827.2093944886699, 305.0577150503197, 46.01187838004894, 21.9513559956434, 52.03754032578271, 38.61733415038319, 36.93635623414618, 73.45890613800152, 64.90833480413126, 49.484749796383014
1234.3874181347514, 275.69075785974974, 48.34168934689889, 2.404049104168134, 61.076485677038235, 41.041987784552994, 38.406443587462775, 41.97125874056984, 40.775315299992215, 41.398639812692274
1568.0931723742356, 256.2898690711779, 41.27955926975804, 5.238665078260997, 58.85385482441464, 30.810887651957174, 67.83112275975286, 80.75909131314519, 57.24356406715309, 34.34263996442767
1948.5510939997425, 231.82721573708085, 48.63756935967504, -1.3795263300147802, 59.39301361562593, 28.09791489661857, 77.09869738095647, 83.1503252635938, 52.34142659007787, 30.947798925322687
2556.0802790958505, 205.6906964325127, 65.9569319078903, -5.096107657822088, 50.35445130622075, 24.860769573309128, 75.40604014239601, 69.58304898157273, 41.47004550424259, 32.513379975058534
2779.373918105914, 186.63722150458838, 70.60665508375769, -15.166110622669361, 55.32567545015377, 23.594654025800576, 75.80933203461665, 64.44180247509495, 41.52665410854874, 22.675843778840918
2862.288046379647, 170.02949936924261, 69.83462707338654, -13.910957699036475, 59.696618787622825, 24.868414729081064, 75.96600433237633, 47.18943467359827, 29.434898306391624, 24.989291820359345
2886.2572525775963, 147.34835649405414, 85.2356371339513, 2.7943668719597543, 52.73198581473157, 19.257543894401387, 85.48384337722646, 48.97086246591762, 23.606642506520224, 35.755567063452
3373.2348058917732, 133.8898306682187, 79.1602607240612, -9.63082182083972, 47.03266547047222, 17.413504098662678, 65.1959354985471, 50.76691323219726, 33.707988138220195, 35.504952115639256
