5, 5, 5, 5, 5, 5, 5, 5, 5, 5
5.2586917624742435, -18.76846074460989, 5.064306034118796, 4.588388978595724, 5.9092946760657235, 4.539533210544398, 4.370307658084149, 6.4853889338925015, 7.261448105294141, 5.308442282872066
35.42800430576564, -16.99156973730318, 3.800470215727949, 4.097694755988586, 5.067697001398109, 4.363329345687398, 3.452604346804515, 5.156897398201903, 4.940378723794403, 4.8701733303415775
57.3478542708541, -15.799480450841198, 3.6961727954176693, 3.5015997612965384, 4.86797909615131, 4.209559775242915, 2.682392000423976, 3.43937277973197, 2.889028008475504, 4.602858427315663
71.37515375025578, -14.218361170948738, 3.076982522030529, 4.161397207663543, 4.857312234239684, 3.7869370978411983, 2.599003907133959, 2.83769519267004, 2.3418135673885203, 4.420611279040136
87.23515202938015, -12.744514214871836, 3.4486595986324495, 3.735577624419746, 4.913142092645986, 3.5990042315186077, 3.378155716361954, 0.9556104724351953, 1.5124001530516586, 3.744759210887258
130.78160115821888, -11.725824053697188, 2.890938290952066, 3.5232416194209377, 4.010090364422701, 3.244634355687504, 2.3221433396626248, -0.7120851698947837, 1.229483643952062, 3.183654460191558
133.4994677123174, -10.947355072888985, 3.7703635322978206, 4.458678486094233, 4.142810288871752, 2.370510859130112, 2.288624432131334, 2.6574394958829144, 1.8943720878201535, 4.22679626207241
156.04402887957428, -10.152309798483172, 3.411073556717144, 3.6834925594982284, 4.014041114757859, 2.235923624674566, 2.376407342279402, 2.091471168394241, 1.3333704615857438, 3.9541912236795085
158.8827115756313, -9.26384988318174, 3.679997151352488, 3.8527959436379358, 3.9138869132081355, 1.9727455679245864, 3.7897634086654617, 2.1057508817354003, 1.6933485541133582, 3.2384856814471346
155.96320694531173, -8.582502987431468, 3.279589645655924, 5.893412548276631, 3.493868893319718, 1.496002041196271, 5.099739728519005, 2.261324559143685, 1.6538345323874284, 2.7277231087025946
158.6256942340352, -7.942368015887663, 2.7249999554648383, 6.445614023189449, 3.377473136132284, 1.4847841753746809, 5.4520795742780415, 0.6435961651555104, 1.3109810909543358, 2.4223475966376657
169.73595001723834, -7.134679586344262, 2.4060946693543737, 6.372952744476238, 3.020238196416457, 1.3441814676179058, 5.357211378194247, 0.45415271934378787, 1.3091966497302046, 2.361776045174651
176.24972479836234, -6.539913034284662, 2.5646092335608928, 6.641598822840634, 2.7481070491271264, 1.1062002941201468, 5.481917849031838, 0.840587278419839, 1.4360039001039755, 2.2984556004839183
