4,1,1
4.31382884271644,1.88572423751883,0.812661512126387
7.2415806977331,1.66917733994499,0.735304318165549
10.1104915967646,1.46792206262981,0.672538394577385
12.0956971178833,1.37822218086403,0.504792968112257
14.0860330122622,1.27213654029547,0.415561633028085
15.8273673628653,1.1947438837801,0.334198165575756
17.3670871447727,1.13946943832899,0.262689516475204
19.4798484184877,0.923723986986149,0.27235816264141
21.3607752574442,0.736692269247587,0.250078057527167
23.0562127309071,0.61248456610326,0.149881284234758
24.4493203933193,0.484787058682528,0.096593425374299
25.8134972052652,0.224269517370196,0.082728358828215
26.473200054909,0.201443972981269,0.079526474370818
27.0061581041547,0.196564740358891,0.107508343346921
27.4771377061471,0.210378325522866,0.129206374651794
27.9778635100189,0.223258498644328,0.149546147478876
28.6261434542741,0.117256194490588,0.229389553221989
29.7555788707886,0.083468544961741,0.101789998104539
30.4062004736919,-0.017898027317049,0.233143606329014
31.6786996934737,-0.007985074913279,0.232196232250599
32.5385285452417,0.097344573975399,0.213767981749566
33.0237939915761,0.013259513791188,0.274305785668452
33.7588596319529,-0.01225217170936,0.315113386637255
34.3267313450945,-0.030677128170313,0.279554391527137
34.7891908770841,-0.077728251157396,0.256043851826354
35.1197110096666,-0.111421075723269,0.238400720126219
35.247522937159,-0.108605322105118,0.240894732995169
35.4145868507435,-0.126600912817239,0.235509771616927
36.8203613199871,-0.21614470843721,0.225252773236072
37.4260913308161,-0.139364610914368,0.181188762949536
37.9811601504799,-0.190912560136267,0.17193403223755
38.550291972121,-0.222834832050178,0.125039964914965
38.9921737250879,-0.249646479423338,0.093401647209305
39.0202293091678,-0.206927597165506,0.154297827006954
39.1123124749789,-0.170834763480891,0.213240982562351
36.6147644947839,0.074761996171566,0.558191849678784
34.2934626166916,0.295187616785788,0.818150883478157
33.5843815540113,0.426238709088299,0.803713808179845
34.301514148581,0.394309578339432,0.756148129522378
32.8855421232545,0.093776732614554,0.685212234392621
32.9731861784096,0.060763305218234,0.763532028167798
33.1862056468896,0.052913935996055,0.640853255119003
33.6619566419456,0.011479355418824,0.573014046174784
33.9547685151073,0.040635008275592,0.50331088073829
34.423436622652,-0.030378870388982,0.441662952131725
34.5324078604654,-0.041016412692443,0.38034289748438
34.4248276736355,0.011023648166014,0.03458721332529
33.9164478772169,-0.0034298205295,0.002645106688153
34.528890373471,0.808251781477571,-1.16907578284942
34.3966096173582,0.77318782359626,-1.13240915470629
35.0625003513884,0.57612101436232,-1.01609625381082
35.5981752008804,0.388347859515861,-1.01386120902623
36.1145365481724,0.260008285814417,-0.917149635956841
36.3268835321228,0.213331476126145,-0.968649237971932
36.5553233494295,0.265607378159303,-0.87182916685656
37.0672489539591,0.08823217481479,-0.814666167844731
36.8379304665464,0.069074165218374,-0.705063687240019
37.133800069776,0.040710604110905,-0.716849883551969
37.3337013021632,0.004080945416499,-0.578937386577934
35.5066815875523,-0.389068283749851,-0.538967316873075
35.8197056150096,-0.298061801158933,-0.490714250789713
36.2016642480713,-0.33464750030235,-0.446855290148845
36.4181059641798,-0.228879496747649,-0.420972334121714
36.5113758712379,-0.138428084626907,-0.441656454926316
35.9397790491442,-0.082412973425174,-0.365094784355856
36.9648256944971,-0.216511017357095,-0.314185445658023
37.6247428421153,-0.22497368847565,-0.275191313814681
37.9874497931052,-0.248602825710958,-0.238016375981985
38.5033534872712,-0.189734156742244,-0.330572503391611
38.758918776753,-0.16595928388553,-0.296253817659864
39.2696712269047,-0.200375377817814,-0.323026623591581
40.4043506997741,-0.316055777362406,-0.453201236329817
41.4648182906747,-0.422109389863117,-0.579338022526341
41.7160753369113,-0.422576558564064,-0.541001671381841
38.8459230558382,-0.178508483130424,-0.252030036247789
40.6748662975425,-0.728464454851008,-0.01461875222632
41.1084366039557,-0.699058441770797,-0.075111900752309
41.0477309150653,-0.626254161312365,-0.079509814612328
40.8294097233337,-0.591535551541362,-0.09506122862957
40.8892924905654,-0.580622809848474,-0.094143259291631
40.8720938665159,-0.567212180678269,-0.098064317823759
35.4145868507435,-0.126600912817239,0.235509771616927
36.0654635225358,-0.078145757375898,0.217738854011473
34.9797777784541,0.199036948341714,0.361383356974107
33.6550119319024,0.43370337273464,0.456675667769539
33.309834661102,0.330590525193796,0.558838296845795
32.8866272046718,0.269636910980458,0.518102658457456
32.3104867560249,0.196895029632958,0.514959644034857
31.8570978792409,0.197122718182909,0.45967397455511
31.3665609540234,0.192077263998083,0.432740326900538
31.3371833720944,0.0277493073355,0.48739436440941
31.309340148899,-0.12342517749449,0.539358996806066
31.0799931204928,-0.145462623271981,0.476669165429884
30.2998298662119,-0.064013706768916,0.425697562813097
29.647314159479,0.015340435869174,0.375005079185055
29.2247566434767,0.030770226097018,0.369937838586895
29.3299680819461,-0.043134031842827,0.45035772827205
28.9515186165725,0.034578362141003,0.393661159799585
28.7898281705001,0.0521945109328,0.37998664008204
28.7799928718897,0.113372834481128,0.374267027323309
28.7094376478623,0.239567880184945,0.230148179976876
28.8645204324988,0.230439958734603,0.206712155364502
28.9235909980975,0.215670107511379,0.200212261564133
35.4145868507435,-0.126600912817239,0.235509771616927
36.6388369888215,-0.271839875136951,0.246272061431157
37.4926121469157,-0.233857005754915,0.185382879087808
36.9824855696577,-0.265864007798168,0.266975461313594
35.7382163054229,-0.162964230705211,0.332102322122894
34.5103111598607,-0.066895276641235,0.38459608587483
33.3034632865539,0.022585189674516,0.426098294167664
33.7162349929206,-0.004184360014012,0.388800887702203
34.2395764481631,-0.079187442360011,0.372145301372035
34.4258794365168,-0.055780665759778,0.259569959632262
34.8423010567516,-0.088420067468771,0.198128385346493
35.181018134574,-0.070527701190291,0.123843169404546
35.4880433884362,-0.049977602055667,0.055631684462644
35.4627968677745,-0.320724273978119,0.15925721406596
35.4302765825609,-0.280096599571816,0.138820036137469
35.4036510777023,-0.253881931606822,0.125714298676949
35.3775023416157,-0.253900285995408,0.125959053645622
35.3672559250171,-0.259680764921864,0.120903038807227
35.4145868507435,-0.126600912817239,0.235509771616927
36.6388369888215,-0.271839875136951,0.246272061431157
37.4926121469157,-0.233857005754915,0.185382879087808
38.1207476336721,-0.209840204644854,0.120690642808624
37.4333851698277,0.093337487583299,0.158354926185755
38.1135846487438,-0.000205842942974,0.155738476727566
38.8603384262461,-0.062459430301135,0.133312982781896
39.5346177233069,-0.112895181405643,0.102490090675877
39.761935248807,-0.072909688196865,0.087599085265058
40.3789735398775,-0.070853934722962,0.01867888340046
40.6660742569395,-0.044049196951879,0.104299374643579
41.3548832996925,-0.149058837723978,0.066216996295586
41.6373973924732,-0.112053595281243,0.017549591272805
42.1631774810512,-0.222964976650104,0.029742409628099
41.7235978824879,-0.236049664125159,0.012827991009133
42.7879321202714,-0.354865115438269,-0.003126370840278
43.3007032398901,-0.401150995012183,0.004115673044614
43.2539045150851,-0.324923682787054,-0.116042934919183
43.25307159075497, -0.3193556997730095, -0.10723917642825401
43.07699414617592, -0.3512637709040147, -0.02512166936908225
