4, 1, 1, 1
4.313828842716437, 1.8857242375188283, 0.8126615121263876, 0.9530086474031043
7.241580697733099, 1.6691773399449938, 0.735304318165549, 0.944596628319762
10.11049159676462, 1.46792206262981, 0.6725383945773854, 0.803000180291029
12.095697117883343, 1.378222180864029, 0.504792968112257, 0.7865085075500864
14.086033012262202, 1.2721365402954716, 0.4155616330280853, 0.7290378560645496
15.827367362865312, 1.194743883780101, 0.334198165575756, 0.7023404195614699
17.367087144772675, 1.1394694383289898, 0.26268951647520355, 0.7012623259055106
19.47984841848771, 0.9237239869861492, 0.2723581626414104, 0.6543479055397609
21.36077525744421, 0.7366922692475871, 0.25007805752716666, 0.5790802342481647
23.056212730907088, 0.6124845661032596, 0.14988128423475783, 0.513952428506267
24.449320393319276, 0.4847870586825279, 0.0965934253742993, 0.4319004909491842
25.813497205265193, 0.22426951737019568, 0.08272835882821461, 0.373522143736303
26.473200054909043, 0.20144397298126865, 0.07952647437081806, 0.3365685220145802
27.006158104154736, 0.19656474035889046, 0.10750834334692067, 0.34919995249613606
27.477137706147065, 0.21037832552286595, 0.1292063746517942, 0.3597280857440115
27.977863510018867, 0.22325849864432806, 0.14954614747887557, 0.36861114713478516
28.626143454274146, 0.11725619449058818, 0.229389553221989, 0.33287488614500926
29.755578870788618, 0.08346854496174053, 0.10178999810453868, 0.6309486438623892
30.406200473691857, -0.01789802731704908, 0.2331436063290136, 0.6581617500895035
31.6786996934737, -0.007985074913278612, 0.23219623225059888, 0.6251936720764905
32.53852854524174, 0.09734457397539918, 0.2137679817495659, 0.5574628829776317
33.02379399157615, 0.013259513791188199, 0.2743057856684519, 0.7345751406392189
33.758859631952944, -0.012252171709360202, 0.31511338663725474, 0.726070510269984
34.326731345094515, -0.03067712817031271, 0.27955439152713674, 0.6801602178664948
34.78919087708405, -0.07772825115739608, 0.2560438518263545, 0.6656119626789027
35.11971100966663, -0.11142107572326859, 0.23840072012621913, 0.6550590707777117
35.24752293715904, -0.10860532210511806, 0.2408947329951694, 0.6458897700867499
35.41458685074348, -0.12660091281723881, 0.23550977161692704, 0.613271461412759
36.82036131998706, -0.21614470843721026, 0.2252527732360719, 0.4822568288400138
37.426091330816085, -0.13936461091436772, 0.1811887629495364, 0.2757522502160047
37.98116015047986, -0.19091256013626715, 0.17193403223755002, 0.26724787561992774
38.55029197212103, -0.22283483205017757, 0.12503996491496477, 0.18650324626007603
38.99217372508795, -0.24964647942333806, 0.09340164720930452, 0.11321172163841911
39.0202293091678, -0.20692759716550557, 0.15429782700695405, 0.18840392636816794
39.11231247497888, -0.1708347634808915, 0.2132409825623508, 0.28034795030618187
36.6147644947839, 0.0747619961715664, 0.5581918496787839, -0.030423498185017717
34.29346261669157, 0.2951876167857882, 0.8181508834781575, -0.29541606264372866
33.584381554011266, 0.42623870908829853, 0.8037138081798451, 0.004191978488671644
34.30151414858097, 0.39430957833943214, 0.7561481295223783, -0.005064739062742088
